Sentence,Number of Nouns,Positions of Nouns,Total Words,Accusative Nouns
"""Ili prenas la fotojn""",1,[4],4,fotojn
"""La auto estas nova""",1,[2],4,
"""Mi aĉetas la panon""",1,[4],4,panon
"""Post kiam ni lernis la bazajn regulojn, ni komencis skribi poemojn""",1,[11],11,poemojn
"""Li estas la plej juna en la familio""",1,[8],8,
"""En la mateno, mi ĉiam trinkas mian kafojn""",1,[8],8,kafojn
"""Mi legas la gazeton""",1,[4],4,gazeton
"""Mi vidas la hundon""",1,[4],4,hundon
"""Ŝi desegnas la bildojn""",1,[4],4,bildojn
"""Ili deziras spekti la novan filmon""",1,[6],6,filmon
"""Ŝi kaptas la pilkon""",1,[4],4,pilkon
"""Ĉiu dimanĉo, ili vizitas sian avinon""",1,[6],6,avinon
"""Ni plantas la arbojn""",1,[4],4,arbojn
"""Ŝi ŝatas kanti kiam la suno leviĝas""",1,[6],7,
"""Hundoj estas amikaj""",1,[1],3,
"""Li legas la libron""",1,[4],4,libron
"""Ŝia plej ŝatata koloro estas verda""",1,[4],6,
"""Ŝi estas muzikisto""",1,[3],3,
"""Li portas la sakon""",1,[4],4,sakon
"""Li portas la ĉapelon""",1,[4],4,ĉapelon
"""Ĉielo estas blua""",1,[1],3,
"""La birdoj kantas""",1,[2],3,
"""Ŝia kanto estas belsona""",1,[2],4,
"""Ni kolektas la florojn""",1,[4],4,florojn
"""Ĉiu vintro, ni vizitas nian familian kabanon""",1,[7],7,kabanon
"""Ili rigardas la filmojn""",1,[4],4,filmojn
"""Ili aŭskultas la muzikon""",1,[4],4,muzikon
"""La herbo estas verda""",1,[2],4,
"""Post la leciono, mi volas manĝi grandan kukon""",1,[8],8,kukon
"""Ili kantas la kantojn""",1,[4],4,kantojn
"""Printempo venas baldaŭ""",1,[1],3,
"""Ŝi estis tre feliĉa kaj saltis sur la plaĝon""",1,[9],9,plaĝon
"""Kvankam mi laboris tutan tagon, mi ankoraŭ prenis mian libron kaj legis""",1,[10],12,libron
"""La maro estas profunda""",1,[2],4,
"""La suno brilas""",1,[2],3,
"""Ŝi manĝas la pomon""",1,[4],4,pomon
"""La libro estas interesa""",1,[2],4,
"""Li estas studento""",1,[3],3,
"""La domo estas granda""",1,[2],4,
"""La luno brilas""",1,[2],3,
"""Malgraŭ la pluvo, ni decidis viziti la muzeon""",1,[8],8,muzeon
"""Vintro estas malvarma""",1,[1],3,
"""La steloj brilas""",1,[2],3,
"""Nia domo estas granda""",1,[2],4,
"""Li serĉas la ŝlosilon""",1,[4],4,ŝlosilon
"""Ni amas la katojn""",1,[4],4,katojn
"""Malgraŭ sia timo, ŝi saltis de la altponton""",1,[8],8,altponton
